Code,Region,Year,Gross Value added by kind of economic activity,Value,Footnotes,Source
705,Slovenia,2005,Industry (% of gross value added),33.90,Data classified according to ISIC Rev. 4.;Excludes publishing activities. Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
705,Slovenia,2010,Industry (% of gross value added),30.40,Data classified according to ISIC Rev. 4.;Excludes publishing activities. Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
705,Slovenia,2015,Industry (% of gross value added),32.40,Data classified according to ISIC Rev. 4.;Excludes publishing activities. Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
705,Slovenia,2018,Industry (% of gross value added),32.50,Data classified according to ISIC Rev. 4.;Excludes publishing activities. Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
705,Slovenia,2019,Industry (% of gross value added),33.10,Data classified according to ISIC Rev. 4.;Excludes publishing activities. Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
705,Slovenia,2020,Industry (% of gross value added),33.20,Data classified according to ISIC Rev. 4.;Excludes publishing activities. Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
705,Slovenia,1995,Services (% of gross value added),60.80,Data classified according to ISIC Rev. 4.;Includes publishing activities and landscape care. Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
705,Slovenia,2005,Services (% of gross value added),63.30,Data classified according to ISIC Rev. 4.;Includes publishing activities and landscape care. Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
705,Slovenia,2010,Services (% of gross value added),67.40,Data classified according to ISIC Rev. 4.;Includes publishing activities and landscape care. Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
705,Slovenia,2015,Services (% of gross value added),65.20,Data classified according to ISIC Rev. 4.;Includes publishing activities and landscape care. Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
705,Slovenia,2018,Services (% of gross value added),64.90,Data classified according to ISIC Rev. 4.;Includes publishing activities and landscape care. Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
705,Slovenia,2019,Services (% of gross value added),64.70,Data classified according to ISIC Rev. 4.;Includes publishing activities and landscape care. Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
705,Slovenia,2020,Services (% of gross value added),64.40,Data classified according to ISIC Rev. 4.;Includes publishing activities and landscape care. Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,1995,"Agriculture, hunting, forestry and fishing (% of gross value added)",45.30,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",36.70,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",34.80,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",33.30,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,2018,"Agriculture, hunting, forestry and fishing (% of gross value added)",33.70,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",33.80,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",33.60,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,1995,Industry (% of gross value added),14.30,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,2005,Industry (% of gross value added),10.10,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,2010,Industry (% of gross value added),13.80,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,2015,Industry (% of gross value added),15.60,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,2018,Industry (% of gross value added),16.20,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,2019,Industry (% of gross value added),16.40,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,2020,Industry (% of gross value added),16.70,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,1995,Services (% of gross value added),40.40,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,2005,Services (% of gross value added),53.20,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,2010,Services (% of gross value added),51.40,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,2015,Services (% of gross value added),51.10,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,2018,Services (% of gross value added),50.10,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,2019,Services (% of gross value added),49.70,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
90,Solomon Islands,2020,Services (% of gross value added),49.70,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,1995,"Agriculture, hunting, forestry and fishing (% of gross value added)",60.10,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",60.10,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",60.20,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",60.20,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,2018,"Agriculture, hunting, forestry and fishing (% of gross value added)",60.20,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",60.20,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",60.20,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,1995,Industry (% of gross value added),7.30,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,2005,Industry (% of gross value added),7.40,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,2010,Industry (% of gross value added),7.40,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,2015,Industry (% of gross value added),7.40,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,2018,Industry (% of gross value added),7.40,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,2019,Industry (% of gross value added),7.40,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,2020,Industry (% of gross value added),7.40,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,1995,Services (% of gross value added),32.60,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,2005,Services (% of gross value added),32.60,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,2010,Services (% of gross value added),32.50,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,2015,Services (% of gross value added),32.50,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,2018,Services (% of gross value added),32.50,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,2019,Services (% of gross value added),32.50,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
706,Somalia,2020,Services (% of gross value added),32.50,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,1995,"Agriculture, hunting, forestry and fishing (% of gross value added)",3.80,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",2.70,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",2.60,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",2.30,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,2018,"Agriculture, hunting, forestry and fishing (% of gross value added)",2.40,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",2.10,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",2.70,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,1995,Industry (% of gross value added),33.90,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,2005,Industry (% of gross value added),30.30,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,2010,Industry (% of gross value added),30.20,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,2015,Industry (% of gross value added),29.10,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,2018,Industry (% of gross value added),29.00,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,2019,Industry (% of gross value added),29.20,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,2020,Industry (% of gross value added),28.30,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,1995,Services (% of gross value added),62.40,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,2005,Services (% of gross value added),67.10,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,2010,Services (% of gross value added),67.20,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,2015,Services (% of gross value added),68.60,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,2018,Services (% of gross value added),68.50,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,2019,Services (% of gross value added),68.70,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
710,South Africa,2020,Services (% of gross value added),69.00,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
728,South Sudan,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",5.10,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
728,South Sudan,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",4.20,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
728,South Sudan,2018,"Agriculture, hunting, forestry and fishing (% of gross value added)",2.80,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
728,South Sudan,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",3.70,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
728,South Sudan,2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",5.80,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
728,South Sudan,1995,Industry (% of gross value added),0.00,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
728,South Sudan,2005,Industry (% of gross value added),0.00,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
728,South Sudan,2010,Industry (% of gross value added),55.40,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
728,South Sudan,2015,Industry (% of gross value added),45.00,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
728,South Sudan,2018,Industry (% of gross value added),53.50,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
728,South Sudan,2019,Industry (% of gross value added),52.40,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
728,South Sudan,2020,Industry (% of gross value added),40.60,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
728,South Sudan,1995,Services (% of gross value added),0.00,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
728,South Sudan,2005,Services (% of gross value added),0.00,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
728,South Sudan,2010,Services (% of gross value added),39.40,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
728,South Sudan,2015,Services (% of gross value added),50.90,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
728,South Sudan,2018,Services (% of gross value added),43.70,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
728,South Sudan,2019,Services (% of gross value added),43.90,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
728,South Sudan,2020,Services (% of gross value added),53.60,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,1995,"Agriculture, hunting, forestry and fishing (% of gross value added)",4.20,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",3.10,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",2.60,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",3.00,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,2018,"Agriculture, hunting, forestry and fishing (% of gross value added)",3.00,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",2.90,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",3.40,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,1995,Industry (% of gross value added),30.60,Data classified according to ISIC Rev. 4.;Excludes publishing activities. Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,2005,Industry (% of gross value added),30.30,Data classified according to ISIC Rev. 4.;Excludes publishing activities. Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,2010,Industry (% of gross value added),25.20,Data classified according to ISIC Rev. 4.;Excludes publishing activities. Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,2015,Industry (% of gross value added),22.10,Data classified according to ISIC Rev. 4.;Excludes publishing activities. Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,2018,Industry (% of gross value added),22.00,Data classified according to ISIC Rev. 4.;Excludes publishing activities. Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,2019,Industry (% of gross value added),22.20,Data classified according to ISIC Rev. 4.;Excludes publishing activities. Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,2020,Industry (% of gross value added),22.30,Data classified according to ISIC Rev. 4.;Excludes publishing activities. Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,1995,Services (% of gross value added),65.20,Data classified according to ISIC Rev. 4.;Includes publishing activities and landscape care. Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,2005,Services (% of gross value added),66.60,Data classified according to ISIC Rev. 4.;Includes publishing activities and landscape care. Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,2010,Services (% of gross value added),72.10,Data classified according to ISIC Rev. 4.;Includes publishing activities and landscape care. Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,2015,Services (% of gross value added),74.90,Data classified according to ISIC Rev. 4.;Includes publishing activities and landscape care. Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,2018,Services (% of gross value added),75.00,Data classified according to ISIC Rev. 4.;Includes publishing activities and landscape care. Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,2019,Services (% of gross value added),74.90,Data classified according to ISIC Rev. 4.;Includes publishing activities and landscape care. Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
724,Spain,2020,Services (% of gross value added),74.20,Data classified according to ISIC Rev. 4.;Includes publishing activities and landscape care. Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
144,Sri Lanka,1995,"Agriculture, hunting, forestry and fishing (% of gross value added)",16.60,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
144,Sri Lanka,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",8.80,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
144,Sri Lanka,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",9.50,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
144,Sri Lanka,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",8.80,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
144,Sri Lanka,2018,"Agriculture, hunting, forestry and fishing (% of gross value added)",8.80,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
144,Sri Lanka,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",8.10,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
144,Sri Lanka,2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",8.90,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
144,Sri Lanka,1995,Industry (% of gross value added),32.80,Data classified according to ISIC Rev. 4.;Excludes publishing activities. Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
144,Sri Lanka,2005,Industry (% of gross value added),31.00,Data classified according to ISIC Rev. 4.;Excludes publishing activities. Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
144,Sri Lanka,2010,Industry (% of gross value added),29.70,Data classified according to ISIC Rev. 4.;Excludes publishing activities. Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
144,Sri Lanka,2015,Industry (% of gross value added),29.30,Data classified according to ISIC Rev. 4.;Excludes publishing activities. Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
144,Sri Lanka,2018,Industry (% of gross value added),28.70,Data classified according to ISIC Rev. 4.;Excludes publishing activities. Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
144,Sri Lanka,2019,Industry (% of gross value added),29.50,Data classified according to ISIC Rev. 4.;Excludes publishing activities. Includes irrigation canals.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed March 2022."
